HillaryClinton|741068137773305860|11342|3459|2016-06-10 00:43:07|"""When we come together...we won’t just win in November—we’ll build on the progress we’ve made."" —@POTUS https://t.co/WJ8rdqShqx"
HillaryClinton|741055655734353920|10911|4161|2016-06-09 23:53:31|"""I know how hard this job can be. That’s why I know Hillary will be so good at it."" —@POTUS
https://t.co/GDhRYAVn0P"
HillaryClinton|741046477183668224|4868|1134|2016-06-09 23:17:02|Honored to have your support. https://t.co/93fTPrW1Ii
HillaryClinton|741036783698345988|11310|4592|2016-06-09 22:38:31|"""I’ve seen her judgment, toughness, and commitment to our values up close. ... I'm with her."" —@POTUS https://t.co/DzKgMFgdmP"
HillaryClinton|741024533059141632|4307|1266|2016-06-09 21:49:50|"""Our elections should be shaped by voters' voices—not bought and sold by corporations &amp; special interests"" —Hillary: https://t.co/QUJomlql0N"
HillaryClinton|741018989946671104|4299|1383|2016-06-09 21:27:49|"""On virtually every issue, Secretary Clinton stands with working Americans and their families."" —@steelworkers https://t.co/pFwAhESAq5"
HillaryClinton|741007137954992128|5051|1878|2016-06-09 20:40:43|"El presidente Obama anuncia su apoyo para Hillary Clinton. ""Nunca ha habido alguien tan calificado para la presidencia""."
HillaryClinton|740996208827731968|13527|4992|2016-06-09 19:57:17|"""I know how hard this job can be. That’s why I know she’ll be so good at it."" —@POTUS https://t.co/RDjefd0t9f"
HillaryClinton|740987694663258112|0|1945|2016-06-09 19:23:27|RT @HillaryforWI: We can't wait to welcome back President Barack Obama and @HillaryClinton to Wisconsin on Wednesday! #WIBackHer https://t.…
HillaryClinton|740982988960346112|29415|11163|2016-06-09 19:04:46|"""I’m with her, I’m fired up, and I can’t wait to get out there and campaign for Hillary."" —@POTUS https://t.co/ptbhfpCooQ"
HillaryClinton|740973710593654784|571337|456287|2016-06-09 18:27:53|Delete your account. https://t.co/Oa92sncRQY
HillaryClinton|740972975680290820|26620|14168|2016-06-09 18:24:58|"""She’s got the courage, the compassion, and the heart to get the job done.""

Watch President Obama endorse Hillary.
https://t.co/DzKgMFgdmP"
HillaryClinton|740965834470916097|27963|10471|2016-06-09 17:56:36|Honored to have you with me, @POTUS. I'm fired up and ready to go! -H
HillaryClinton|740964361552941056|17966|10280|2016-06-09 17:50:44|"President Obama endorses Hillary: ""I don’t think there’s ever been someone so qualified to hold this office."" https://t.co/KetvKoa853"
HillaryClinton|740938181302980608|0|953|2016-06-09 16:06:43|RT @johnpodesta: We have to make sure climate denial does not find a home in the White House. https://t.co/MeATytYK6L
HillaryClinton|740932760550903808|3635|1320|2016-06-09 15:45:10|"This Oakland entrepreneur is doing more than running a small business—he's changing lives.
https://t.co/2g47l5hjDX"
HillaryClinton|740921566700163072|5780|1516|2016-06-09 15:00:41|History &gt; bedtime. https://t.co/Au3gF3dRG0
HillaryClinton|740916661012811776|0|924|2016-06-09 14:41:12|RT @sierraclub: Sierra Club has endorsed @HillaryClinton for president! Read our statement: https://t.co/slDURlrx22
HillaryClinton|740881580810502144|6699|3333|2016-06-09 12:21:48|"Donald Trump's School of Philanthropy:
1. Pledge money to causes
2. Do nothing
3. Cut a check only if you get caught
https://t.co/cEpsCCrI06"
HillaryClinton|740735469021974528|5463|1839|2016-06-09 02:41:12|“It’s a simple but powerful idea: We believe that we are stronger together.” —Hillary https://t.co/BpXIJZNcDy
HillaryClinton|740710365735100420|9218|2816|2016-06-09 01:01:27|A note from Hillary. https://t.co/LHSZvl7ODF
HillaryClinton|740653057336348672|0|2366|2016-06-08 21:13:44|"RT @ConstanceZimmer: My 8 year old said ""See Mom, it's true, anything is possible."" #ImWithHer @HillaryClinton https://t.co/suDv0mYTzg"
HillaryClinton|740635388834893824|6029|2425|2016-06-08 20:03:31|A headline 227 years in the making. https://t.co/7RDeQ3bQ3z https://t.co/IuHMa3tUTr
HillaryClinton|740623078963707909|0|1344|2016-06-08 19:14:36|RT @originalgriz: This AM I told my 5-yo daughter we could elect the first woman President. She said, “OK, I’ll be the 2nd woman President…
HillaryClinton|740614762267090944|5219|1894|2016-06-08 18:41:33|History. https://t.co/CkDyWA2Bfv https://t.co/hI52yd3ATf
HillaryClinton|740602815261908992|6289|2484|2016-06-08 17:54:05|Front pages from around the country on a big day. https://t.co/bNrJXn967S https://t.co/JA2R2R9drQ
HillaryClinton|740595397622648833|3639|1038|2016-06-08 17:24:37|If Hillary could go back in time and tell anyone she'd been nominated for president, it would be her mom. https://t.co/LfcqMPQ0ST
HillaryClinton|740584748800704512|0|4483|2016-06-08 16:42:18|"RT @GabbyGiffords: Speaking is hard for me. But come January, I want to say these two words: ""Madam President."" #ImWithHer"
HillaryClinton|740569020408180736|0|2192|2016-06-08 15:39:48|RT @GMA: WATCH: @HillaryClinton gets emotional as she looks out over cheering crowd before her speech with @DavidMuir. https://t.co/wS1gEeC…
HillaryClinton|740564514228211712|8049|3509|2016-06-08 15:21:53|"Let’s keep making history, together.
https://t.co/7IIvZVW3HY"
HillaryClinton|740526342974889988|10997|2998|2016-06-08 12:50:13|Thank you, California! https://t.co/EgtQpT6JZT
HillaryClinton|740396544403378176|20623|7357|2016-06-08 04:14:26|Don’t let anyone tell you that great things can’t happen in America. https://t.co/dtgjwmcfMm
HillaryClinton|740392317127921665|0|10761|2016-06-08 03:57:38|RT @billclinton: I keep saying Hillary is the ultimate changemaker, and tonight she proved it. I couldn't be more proud. History made. #ImW…
HillaryClinton|740389964882403328|10262|4447|2016-06-08 03:48:18|"Don’t let anyone tell you great things can’t happen in America. Barriers can come down. Justice &amp; equality can win.
https://t.co/5xcwapDvPJ"
HillaryClinton|740382449566375936|5595|1578|2016-06-08 03:18:26|Text CONGRATS to 47246 to tell Hillary you're proud to be by her side all the way to the White House. https://t.co/bBCd6SF3Vf
HillaryClinton|740379623968608257|16053|5353|2016-06-08 03:07:12|Thank you. https://t.co/JeMUyYFlzJ
HillaryClinton|740375119684591616|4219|1403|2016-06-08 02:49:18|We made history tonight—but we have more work to do. Chip in if you've got Hillary's back: https://t.co/iQy1FYwUkM
HillaryClinton|740373403283099648|8156|3294|2016-06-08 02:42:29|"""This campaign is about making sure there are no ceilings—no limits—on any of us."" —Hillary #ImWithHer https://t.co/HtFmnfoJxc"
HillaryClinton|740373188220178433|17655|4460|2016-06-08 02:41:38|Wish Mom could have been here to see tonight. https://t.co/NalmZoKoV7
HillaryClinton|740372974939852800|7566|2349|2016-06-08 02:40:47|"""On the very day Mom was being born in Chicago, Congress was passing the 19th Amendment to the Constitution—giving women the right to vote."""
HillaryClinton|740372636014895105|6980|3618|2016-06-08 02:39:26|"""We are stronger when we respect each other, listen to each other, and act with a sense of common purpose."" —Hillary"
HillaryClinton|740372092630237184|11231|3650|2016-06-08 02:37:16|This election isn’t about the same old fights between Democrats and Republicans—it’s about who we are as Americans. https://t.co/uHSSsV1S1k
HillaryClinton|740371772248346624|5280|2483|2016-06-08 02:36:00|We should lift each other up—not tear each other down. To be great, we can’t be small. We have to be as big as the values that define us.
HillaryClinton|740371436439777280|16011|7153|2016-06-08 02:34:40|Unity is better than division, empowerment is better than resentment, and bridges are better than walls. https://t.co/FZbfs0Fc72
HillaryClinton|740371207686606848|5638|2402|2016-06-08 02:33:46|“Donald Trump is temperamentally unfit to be president and Commander-in-Chief.” —Hillary
HillaryClinton|740370706534436864|6623|2641|2016-06-08 02:31:46|"It’s a simple but powerful idea. 

We are fairer together. 

We are better together. 

We are stronger together. https://t.co/aWCQon5U7q"
HillaryClinton|740370424270360576|6219|2632|2016-06-08 02:30:39|"""Whether you supported me in this primary, or Senator Sanders, we all need to keep working toward that better, fairer, stronger America."""
HillaryClinton|740370257722892288|4827|1584|2016-06-08 02:29:59|"""As your president, I will always have your back."" —Hillary"
HillaryClinton|740369896001900544|4888|1644|2016-06-08 02:28:33|We reached this moment thanks to the struggle and sacrifice of generations of women and men before us.
HillaryClinton|740369557173481472|33651|16525|2016-06-08 02:27:12|For the first time in our history, a woman will be a major party’s nominee for President of the United States. https://t.co/4iLojpuPj8
HillaryClinton|740369312289001472|1500|544|2016-06-08 02:26:14|Watch live as Hillary takes the stage in Brooklyn → https://t.co/zT8EJNcBoc
HillaryClinton|740362260154044417|0|5228|2016-06-08 01:58:12|RT @ChelseaClinton: So proud of you, Mom &amp; grateful little girls can grow up knowing they can run for president  https://t.co/jgM7RbUAKQ
HillaryClinton|740360628976668672|14313|4576|2016-06-08 01:51:43|Ready. https://t.co/y6qupOwX9K
HillaryClinton|740357930839625728|4168|1424|2016-06-08 01:41:00|Thanks to you, we made history tonight. Celebrate with a free magnet: https://t.co/87M0j1zqrg
HillaryClinton|740355614661070848|8789|2589|2016-06-08 01:31:48|Tonight's only possible because millions of organizers, volunteers, and donors fought for this campaign. Thank you. https://t.co/UiFAGLR7Sf
HillaryClinton|740352924203798528|22279|10270|2016-06-08 01:21:06|Tonight, we can say with pride that, in America, there is no barrier too great and no ceiling too high to break. https://t.co/7vbGPJe543
HillaryClinton|740349871073398785|69024|37681|2016-06-08 01:08:58|To every little girl who dreams big: Yes, you can be anything you want—even president. Tonight is for you. -H https://t.co/jq7fKlfwGV
HillaryClinton|740314992931569664|7008|3817|2016-06-07 22:50:23|"Let's build an America that respects and embraces the potential of every last one of us.
https://t.co/q9iPKDnnpI"
HillaryClinton|740262923398828032|5691|2200|2016-06-07 19:23:29|"""Although we weren't able to shatter that highest, hardest glass ceiling...it's got about 18 million cracks in it.""
https://t.co/cfLG7O1hwk"
HillaryClinton|740230947816235009|8718|3543|2016-06-07 17:16:25|Eight years ago today. https://t.co/ZAHXdKbgHV
HillaryClinton|740195669709860864|1958|1048|2016-06-07 14:56:14|Hoy es tu día de votar por Hillary. RT esto y déjale saber a tus amigos: #EstoyConElla https://t.co/YMh9aZEgDX
HillaryClinton|740181574277287936|7984|4439|2016-06-07 14:00:13|CA, MT, NJ, NM, ND, and SD, it's your day to head to the polls. RT this if you’re voting for Hillary. https://t.co/nu3VCKSuBz
HillaryClinton|740163207189430272|0|1435|2016-06-07 12:47:14|"RT @ABCPolitics: WATCH: @NancyPelosi tells @GMA she voted for @HillaryClinton in the #CAPrimary and is ""proud to endorse her"" https://t.co/…"
HillaryClinton|740152594224558080|13875|13213|2016-06-07 12:05:04|RT if you're ready to make history. https://t.co/1Pr9e5y5Bh
HillaryClinton|740023725169496064|1649|918|2016-06-07 03:32:59|"Estamos al borde de un momento histórico, pero todavía tenemos trabajo que hacer. 

Sigamos luchando por cada voto: https://t.co/Z9i6JSIBRV"
HillaryClinton|740013095012212736|7221|1779|2016-06-07 02:50:45|Happy birthday to a friend and mentor, Marian Wright Edelman. Your example of service inspires us all. https://t.co/waeHmuLkCi
HillaryClinton|740003205166321665|10168|4084|2016-06-07 02:11:27|To everyone who's worked so hard, thank you. Let's go win this thing. https://t.co/T6ou2Znh9D
HillaryClinton|739991662936608773|0|4341|2016-06-07 01:25:35|RT @billclinton: What she said.👇🏼 Let’s have a great turnout tomorrow! https://t.co/c76EUt3RZA
HillaryClinton|739990452816994304|4779|1811|2016-06-07 01:20:46|Let's finish this primary strong and head into the general election together: https://t.co/3DyAZfFyoi
HillaryClinton|739988606970920960|10527|4277|2016-06-07 01:13:26|"We are on the brink of a historic moment, but we still have work to do.

Let's keep fighting for every vote: https://t.co/tDsxrpu6EO"
